time,open,high,low,close,tick_volume,spread,real_volume
2011-11-28,18019.21,18095.2,17954.19,18037.81,26343,0,0
2011-11-29,18225.1,18372.45,18053.92,18256.2,60597,0,0
2011-11-30,18192.29,18192.29,17860.8,17989.35,46005,0,0
2011-12-01,19033.96,19050.56,18868.32,19002.26,33279,0,0
2011-12-02,18977.2,19151.65,18878.31,19040.39,48350,0,0
2011-12-05,19117.89,19188.86,18972.9,19179.69,37013,0,0
2011-12-06,19011.81,19038.48,18818.68,18942.23,37003,0,0
2011-12-07,19114.02,19242.8,19009.43,19240.58,34019,0,0
2011-12-08,19112.33,19137.56,18956.41,19107.81,35779,0,0
2011-12-09,18721.16,18840.93,18511.42,18586.23,52410,0,0
2011-12-12,18853.32,18919.42,18508.12,18575.66,54495,0,0
2011-12-13,18327.45,18465.39,18297.66,18447.17,21575,0,0
2011-12-14,18301.05,18476.15,18280.67,18354.43,33759,0,0
2011-12-15,18122.73,18133.94,17895.15,18026.84,38170,0,0
2011-12-16,18025.6,18390.41,18025.6,18285.39,46984,0,0
2011-12-19,18053.64,18092.35,17821.52,18070.21,52510,0,0
2011-12-20,18044.75,18270.7,18010.26,18080.2,48544,0,0
2011-12-21,18462.64,18473.19,18288.65,18416.45,32290,0,0
2011-12-22,18356.87,18388.01,18238.38,18378.23,27791,0,0
2011-12-23,18589.68,18636.75,18539.59,18629.17,15484,0,0
2011-12-28,18621.5,18621.5,18461.97,18518.67,21624,0,0
2011-12-29,18329.61,18409.12,18293.81,18397.92,16232,0,0
2011-12-30,18489.04,18506.27,18415.85,18434.39,12620,0,0
2012-01-03,18770.64,18886.12,18724.17,18877.41,21714,0,0
2012-01-04,18970.6,18970.6,18687.94,18727.31,32204,0,0
2012-01-05,18753.38,18821.09,18723.28,18813.41,13560,0,0
2012-01-06,18784.86,18784.86,18506.58,18593.06,36477,0,0
2012-01-09,18588.36,18884.26,18302.84,18865.72,88549,0,0
2012-01-10,18948.12,19086.53,18858.57,19004.28,39977,0,0
2012-01-11,19071.9,19175.85,18983.14,19151.94,30539,0,0
2012-01-12,19112.76,19261.29,19050.95,19095.38,40331,0,0
2012-01-13,19232.21,19232.21,19073.18,19204.42,29028,0,0
2012-01-16,19070.74,19070.74,18985.75,19012.2,11145,0,0
2012-01-17,19198.09,19640.28,19173.29,19627.75,50433,0,0
2012-01-18,19651.59,19726.84,19577.07,19686.92,26422,0,0
2012-01-19,19842.46,19956.54,19776.32,19942.95,25996,0,0
2012-01-20,20161.72,20161.72,19927.88,20110.37,41634,0,0
2012-01-26,20453.47,20453.47,20301.59,20439.14,28944,0,0
2012-01-27,20443.46,20590.8,20384.05,20501.67,35530,0,0
2012-01-30,20518.0,20518.0,20144.95,20160.41,38852,0,0
2012-01-31,20326.49,20465.89,20219.27,20390.49,42925,0,0
2012-02-01,20394.67,20534.22,20269.51,20333.37,46813,0,0
2012-02-02,20638.96,20761.7,20564.97,20739.45,29298,0,0
2012-02-03,20680.71,20796.74,20639.49,20756.98,23824,0,0
2012-02-06,21015.55,21015.55,20633.13,20709.94,45924,0,0
2012-02-07,20808.05,20881.85,20649.27,20699.19,35631,0,0
2012-02-08,20827.89,21023.33,20755.73,21018.46,34464,0,0
2012-02-09,20922.29,21053.06,20787.84,21010.01,44273,0,0
2012-02-10,20986.25,21002.33,20703.79,20783.86,39470,0,0
2012-02-13,20718.8,20969.8,20673.96,20887.4,42309,0,0
2012-02-14,20845.24,20947.95,20813.53,20917.83,19626,0,0
2012-02-15,20993.58,21403.28,20933.39,21365.23,56814,0,0
2012-02-16,21266.51,21317.72,21157.55,21277.28,30958,0,0
2012-02-17,21503.59,21546.73,21381.69,21491.62,31812,0,0
2012-02-20,21760.34,21760.34,21393.48,21424.79,39818,0,0
2012-02-21,21434.31,21480.34,21221.39,21478.72,47350,0,0
2012-02-22,21339.02,21569.74,21302.19,21549.28,32485,0,0
2012-02-23,21356.53,21428.5,21325.56,21380.99,18143,0,0
2012-02-24,21438.97,21468.93,21292.4,21406.86,32096,0,0
2012-02-27,21381.66,21589.02,21076.52,21217.86,86121,0,0
2012-02-28,21303.39,21583.07,21273.99,21568.73,35283,0,0
2012-02-29,21643.85,21716.76,21525.91,21680.08,34548,0,0
2012-03-01,21578.19,21641.14,21338.29,21387.96,41548,0,0
2012-03-02,21618.15,21623.24,21531.93,21562.26,12674,0,0
2012-03-05,21518.03,21578.76,21230.61,21265.31,44359,0,0
2012-03-06,21173.74,21173.74,20789.36,20806.25,40128,0,0
2012-03-07,20521.96,20732.87,20521.96,20627.78,31601,0,0
2012-03-08,20722.95,20909.71,20681.09,20900.73,27947,0,0
2012-03-09,20930.93,21209.79,20917.68,21086.0,42916,0,0
2012-03-12,21073.59,21170.55,20924.36,21134.18,43180,0,0
2012-03-13,21279.41,21427.12,21261.32,21339.7,27132,0,0
2012-03-14,21564.21,21638.32,21263.02,21307.89,49429,0,0
2012-03-15,21323.06,21368.48,21162.17,21353.53,38216,0,0
2012-03-16,21350.25,21438.62,21253.39,21317.85,33807,0,0
2012-03-19,21454.01,21454.01,21075.38,21115.29,41855,0,0
2012-03-20,21183.04,21183.04,20786.69,20888.24,49791,0,0
2012-03-21,20948.13,20993.48,20756.03,20856.63,38341,0,0
2012-03-22,20886.12,20978.49,20801.79,20901.56,33797,0,0
2012-03-23,20740.56,20742.7,20596.89,20668.8,21987,0,0
2012-03-26,20672.37,20776.36,20580.72,20668.86,38778,0,0
2012-03-27,20921.8,21063.38,20896.19,21046.91,20928,0,0
2012-03-28,20959.98,20989.58,20798.09,20885.42,30843,0,0
2012-03-29,20720.34,20720.34,20527.26,20609.39,27522,0,0
2012-03-30,20380.06,20566.09,20374.03,20555.58,20861,0,0
2012-04-02,20662.97,20662.97,20417.69,20522.26,34986,0,0
2012-04-03,20704.15,20816.09,20588.2,20790.98,36896,0,0
2012-04-05,20479.27,20670.2,20404.15,20593.0,41838,0,0
2012-04-10,20387.43,20472.96,20297.39,20356.24,31996,0,0
2012-04-11,20092.96,20188.56,20035.68,20140.67,25806,0,0
2012-04-12,20179.72,20360.48,20138.02,20327.32,29733,0,0
2012-04-13,20640.5,20719.04,20574.35,20701.04,22885,0,0
2012-04-16,20516.09,20625.45,20514.09,20610.64,12818,0,0
